gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
yjgR,LB,0.8235669019943023,0.04152357216888893,1.2000500781399988,1.75,6.25,0.8416404045396433,0.9585746206655009,1.049667015456197,0.716,True
yjgW,LB,0.8140697884954452,0.04899303625008949,1.395800558291677,1.75,6.25,0.8514591627838348,0.941997827948184,-0.19885150799143358,1.0866,True
yjgX,LB,0.7730861384835107,0.042006432942796254,1.372877356867062,1.75,6.25,0.8965976054358262,0.9522078556549988,-0.39756258269516165,0.9555333333333331,True
yjgZ,LB,0.983066778667211,0.04867208438423773,1.4330770895165064,1.75,6.25,0.705086567465617,0.9599952238701439,0.49941468179380394,1.1418666666666666,True
yjhA,LB,0.6975453015084118,0.04346909579850984,1.352192117684704,0.75,6.25,0.9936948597618596,0.9245970759201175,0.5295552445599483,1.1258,True
yjhB,LB,0.7933696181676946,0.05644483517464984,1.5821483283926288,1.75,6.25,0.873674974043983,0.9207687041679231,-0.6649768492292787,1.1084,True
yjhC,LB,0.6006241185320735,0.03109855757554939,0.9402874032514911,2.0,6.75,1.1540448662867524,0.9539658336975585,1.8444750251601314,1.0950666666666664,True
yjhD,LB,1.0948565742763843,0.050200739505537974,1.540323149612135,1.75,6.25,0.6330940479743313,0.9654932596406822,0.6316863868755985,1.0912666666666666,True
yjhE,LB,0.7379276652571197,0.046365794730263414,1.3486713743860592,1.75,6.25,0.9393158885274056,0.9371065082557156,-0.4148849474771632,1.0746,True
yjhF,LB,0.9072723014199212,0.04801363923267809,1.3355959480913346,1.75,6.25,0.7639902369720086,0.9545532304214995,1.1272452246660234,0.7254666666666666,True
yjhG,LB,0.8533211802736033,0.056410865436152695,1.3880816226773542,1.75,6.25,0.8122934207934451,0.9308445285898792,0.6666568138900397,0.7243999999999999,True
yjhH,LB,0.7054217808504433,0.04475884850917827,1.4001523834988319,0.75,6.25,0.9825996295780661,0.922047066102157,0.665616190532556,1.1176,True
yjhI,LB,0.7618844259604403,0.040089430770569257,1.1616150497972615,1.75,6.5,0.9097799573552852,0.9525285919804666,1.3126452300058302,0.6907999999999999,True
yjhP,LB,0.7119009635474209,0.04548298797877009,1.180154716406126,1.75,6.25,0.973656752908403,0.9351110251938679,0.3772542265105792,0.7117999999999999,True
yjhQ,LB,0.6692813050643909,0.01860691010143071,0.8699036286371564,3.0,7.75,1.0356589603130455,0.9862784497777054,2.7232300345170164,1.1006666666666667,True
yjhR,LB,0.6942124440997727,0.055155467023753485,1.3277193673636323,1.75,6.25,0.9984655078587524,0.9030892533687396,-0.20541916960198373,0.7353333333333332,True
yjhS,LB,0.8757161894914836,0.05414613562074759,1.5532794078946037,1.75,6.25,0.7915203451502323,0.9389745594694857,-0.4882263715548216,1.1127333333333334,True
yjhT,LB,0.7696488939796278,0.04873392182895821,1.3833218674355265,0.75,6.25,0.9006018016551487,0.9223415870421251,-0.09473325169594854,1.1284,True
yjhU,LB,0.9161332969118516,0.05108953849587813,1.4731166970849854,1.75,6.25,0.7566007947712858,0.9497863854184903,0.02443256940878994,1.0781999999999998,True
yjhV,LB,0.5636239759509917,0.040842818182281575,1.305654112330421,1.75,6.25,1.2298042846570032,0.918046746267687,-1.3283337912440902,1.1351333333333333,True
yjhX,LB,0.5504228517923709,0.040369510923763896,0.9801162501553154,1.75,6.25,1.2592994246202054,0.9162160413247589,0.3248278196107377,0.7727333333333333,True
yjiA,LB,0.7258976286622683,0.05380187999647823,1.4362226312104145,1.75,6.5,0.9548828280887518,0.9100159271762438,-0.7363638276478481,1.1104666666666665,True
yjiC,LB,0.8465698327675654,0.049974664503436586,1.3006934800146495,1.75,6.25,0.8187714158133202,0.9440721280237068,0.7825694523754235,0.6975999999999999,True
yjiD,LB,0.6734043885955118,0.052870149294349654,1.5661562883562672,1.75,6.25,1.0293178843185298,0.9051497369418399,-1.3467668379356956,1.0909333333333335,True
yjiE,LB,0.8104413115277889,0.030542700721520263,1.1292245582458602,1.75,6.5,0.8552712833126329,0.9750723645419149,1.3812123134899976,1.1064666666666667,True
yjiG,LB,0.623783250869554,0.04018366336618879,1.0385544701551028,1.75,6.25,1.1111987691136271,0.9341016280256705,0.5216225925036359,0.7413333333333332,True
yjiH,LB,0.765079835782277,0.05267427504723101,1.4700883936028297,0.75,6.25,0.9059801972838792,0.9094702323121204,-0.20512061192638087,1.0863333333333332,True
yjiJ,LB,0.7952969697898521,0.05519279602651329,1.5365473101846718,1.75,6.25,0.8715576783136761,0.9243205985306985,-0.6532622692152118,1.1451333333333333,True
yjiK,LB,0.8623566544912072,0.03583671945976468,1.1725643861547952,2.5,7.25,0.8037824917915245,0.9698518572654652,2.054929930692544,0.7962,True
yjiL,LB,1.0176780397039493,0.04763562652972959,1.4459127023510405,1.75,6.25,0.6811065518929615,0.9640904741785079,0.5804585539105446,1.0944666666666667,True
yjiM,LB,0.7640805532102182,0.04622289702220447,1.3939135300450058,1.75,6.25,0.9071650595578535,0.9414302842954079,-0.4347838341479083,1.0678,True
yjiN,LB,0.5514838811250219,0.04096696650221758,1.0227302400682503,1.75,6.25,1.2568765911089397,0.9142352455688706,0.007636549583707628,0.7696666666666665,True
yjiO,LB,0.5625837120428696,0.029249015033862083,0.8426269610763543,1.75,6.25,1.2320782947003033,0.9560675249703597,1.1521293790610356,0.7517999999999999,True
yjiP,LB,0.9591565487422512,0.04606863743797101,1.3823426479296028,1.75,6.25,0.7226632414373588,0.9622624081170411,0.7571049716049425,1.0813333333333333,True
yjiQ,LB,1.0782786610911383,0.03782398965415991,1.443273313874381,2.0,6.75,0.6428275042172601,0.9783313855580964,1.6181664440078496,1.0601999999999998,True
yjiR,LB,0.536953877912461,0.04138482215550224,1.098049813130944,1.75,6.25,1.290887744874334,0.9082775357012877,-0.44796446903815873,0.7662666666666665,True
yjiS,LB,0.522583806006147,0.04304057307554884,1.098174405549859,1.75,6.25,1.3263847302451466,0.8966061237286679,-0.6900609822893172,0.7943333333333333,True
yjiT,LB,0.7995865078041142,0.05831020645450291,1.5179440889325018,1.75,6.25,0.8668820368961943,0.9170878626337092,-0.47397056005073135,1.091,True
yjiV,LB,0.76015821694969,0.04589191735643132,1.3156435826638013,0.75,6.25,0.9118459356281882,0.9289025739931001,-0.027261786033453438,1.1120666666666668,True
yjiW,LB,0.717896365012795,0.05294681623912436,1.4651563868023891,1.75,6.25,0.9655254077621516,0.9153561841355061,-0.8692132539318846,1.0946000000000002,True
yjiX,LB,0.5632680091770408,0.04382249836626461,1.1119949934259938,1.75,6.25,1.230581480337688,0.9067009762607314,-0.38838552242369806,0.7746,True
yjiY,LB,0.7088880451818412,0.0488566668430303,1.4102774626181687,1.75,6.25,0.9777949921304454,0.9252835662207004,-0.8695584736309103,1.0884,True
yjiZ,LB,0.8610750691834357,0.05010053990498415,1.4438118560089919,1.75,6.25,0.8049788054103834,0.9455810138407276,-0.09437206278752157,1.1436,True
yjjA,LB,0.768713804165246,0.0517492788181512,1.4246760898445792,0.75,6.25,0.9016973245493369,0.9131005289817471,-0.120383639342062,1.1121333333333332,True
yjjB,LB,1.0458243049044282,0.04427316858304596,1.4551704819191256,1.75,6.5,0.6627759340736377,0.9687501430449378,1.0811755044590095,1.0946666666666665,True
yjjG,LB,0.5715663566470082,0.04165419430421162,1.0289027107173288,1.75,6.25,1.2127151510914136,0.9171883193673928,0.05995091331021249,0.7932666666666666,True
yjjI,LB,0.4773210257389144,0.0416835922099707,1.041609245781641,1.75,6.25,1.452161424246758,0.8852333195573361,-0.6430750420628905,0.7514666666666666,True
yjjJ,LB,0.5215430408251412,0.03258244256602309,0.8475521544231426,1.75,6.0,1.3290315972068316,0.941224010751691,0.4956965409769902,0.7555999999999999,True
yjjK,LB,0.6222307878585195,0.05203549197417857,1.29465378711446,1.75,6.25,1.1139712050338957,0.8937429207658287,-0.729974044779468,0.7452666666666666,True
yjjM,LB,0.8232315470383692,0.05503459434617427,1.554892270850703,1.75,6.25,0.8419832586027453,0.9293887556065101,-0.43603252780102164,1.1087333333333333,True
yjjN,LB,0.6523772117419969,0.049047937257036496,1.4159381674621154,1.75,6.25,1.062494471119068,0.9123311415905935,-1.019991344421175,1.1236666666666664,True
yjjP,LB,0.6688988468507692,0.0508993211936233,1.5134665524971858,1.75,6.25,1.0362511220094626,0.9103856777363984,-1.248261831696091,1.1647333333333332,True
yjjQ,LB,1.0133582338902973,0.04745123037678142,1.4444177229839237,1.75,6.5,0.6840100147989551,0.9620308850142765,1.118806511607328,1.0904,True
yjjU,LB,0.667984088620536,0.05432737812031768,1.2798386350513047,1.75,5.75,1.0376701965931163,0.9097365064007955,-0.36559812700353056,1.1321999999999999,True
yjjV,LB,0.5871729272112345,0.039772312051145495,1.1962293822494783,0.75,6.25,1.1804821858051824,0.9121179965290702,-0.3015582131231584,1.2120666666666664,True
yjjW,LB,0.5468183210617968,0.0492881311521,1.277729549593328,1.75,6.25,1.2676005061681384,0.8786441953345633,-1.1553013649695754,0.7029333333333333,True
yjjX,LB,0.681266783054624,0.04496441101745008,1.291812167382223,0.75,6.25,1.0174386859903146,0.9161878092081698,-0.2230923969447583,1.1401999999999999,True
yjjY,LB,0.6648884681273494,0.03274776758532399,1.0202004954715846,1.75,6.25,1.0425014326270183,0.9603937219868305,0.2641164476688919,0.7482666666666666,True
yjjZ,LB,0.8002208420328112,0.05335805480492898,1.5207800503606048,0.75,6.25,0.8661948604077028,0.9146048770639401,-0.17263419511202002,1.1155333333333333,True
yjtD,LB,0.48184355295505377,0.042622978365324526,1.103183049837234,1.75,6.25,1.4385316070102154,0.882595173336683,-1.026695944265265,0.7757999999999999,True
ykfA,LB,0.7265767474904379,0.04155944090572775,1.2611612059777666,1.75,6.25,0.9539903154815279,0.9473112358056119,0.039591949192258016,1.1105333333333332,True
ykfB,LB,0.7595270914127594,0.035764607364420685,1.1552527003811255,2.0,6.75,0.9126036298068788,0.9616207302638728,1.3960717138159502,1.0848666666666666,True
ykfC,LB,0.7085359769390491,0.051985000998315,1.5513597708571718,1.75,6.25,0.9782808539298384,0.9161597741045062,-1.178997855634667,1.1465333333333332,True
ykfF,LB,0.6398124881904335,0.03400380090503035,1.171745816143079,0.75,6.25,1.08335988020546,0.9440057492070801,-0.07383799633483751,1.1508666666666667,True
ykfG,LB,0.713013455582653,0.04568031258723316,1.4859645516633297,1.75,6.25,0.9721375874926881,0.9347743534506562,-0.831316507469037,1.1042,True
ykfH,LB,1.0345280843287732,0.04825044313512925,1.5019312007152532,1.75,6.5,0.6700129180250103,0.962320069671889,1.4774540024356058,0.7629999999999999,True
ykfI,LB,0.8470020861991546,0.035417875027128363,1.201356205755311,4.25,9.0,0.8183535694349712,0.9694866166228897,3.671044666965711,1.1289999999999998,True
ykfJ,LB,0.8246759129048612,0.03453966123955584,1.1855019101157598,3.25,8.0,0.8405085800534473,0.9693915551308153,2.6825970836507302,1.1280666666666666,True
ykgA,LB,0.9640873495085748,0.059944011644183275,1.6052892784972803,1.75,6.25,0.718967198266074,0.9383314104813694,-0.16563873879249133,1.1150666666666667,True
ykgB,LB,0.7108027318137711,0.045994013885396326,1.3508416988293142,1.75,6.25,0.9751611094561022,0.9335505760886258,-0.6846066017984832,1.0772,True
ykgC,LB,0.6728747574600225,0.041586469684142445,1.2493591367900154,0.75,6.25,1.030128077885471,0.9257417387893979,-0.11107495912391135,1.0534,True
ykgD,LB,0.5109885735044141,0.037728161018955174,1.2007462569593423,1.75,6.25,1.3564827405166189,0.9151860643853488,-1.359597266204744,1.1488,True
ykgE,LB,0.6084720432758706,0.04350572135442737,1.304743664342099,1.75,6.25,1.1391602756770938,0.9200409595910364,-1.024707409438744,1.1176000000000001,True
ykgF,LB,0.5602138415954329,0.03350852286424843,1.2135014840648712,1.75,6.25,1.237290350745229,0.9426663211341372,-0.8666153358314752,1.1313333333333333,True
ykgG,LB,1.017276907058479,0.03278864057636949,1.327169463777605,1.75,6.5,0.6813751258388677,0.9816432978394329,1.227409577599134,1.1030666666666666,True
ykgH,LB,0.6197561442510708,0.03392779554334051,1.1421513194658577,1.75,6.25,1.1184192153472912,0.9515227792250718,0.5910568194074923,1.1331333333333333,True
ykgI,LB,1.024692591188984,0.05566547841899055,1.6057650926569749,1.75,6.25,0.6764440247934888,0.9522278800630192,0.03656553390667938,1.1238666666666668,True
ykgJ,LB,0.6713973963249327,0.02007435487499193,0.8732524901341701,3.5,8.25,1.0323947997922924,0.9841633405365865,3.1089756259360235,1.1502666666666665,True
ykgK,LB,0.5834004799363729,0.04280915131007446,1.26106866141105,0.75,6.25,1.1881155473775777,0.8984136600770027,-0.4156727463663643,1.1782,True
ykgL,LB,0.6593538480524189,0.04574543194916324,1.3055253245166667,0.75,6.25,1.051252195778252,0.908196835013564,-0.27511146392108893,1.1762666666666666,True
ykgM,LB,0.67141597892991,0.0492667237647542,1.4118158050998353,1.75,6.25,1.0323662264706153,0.9161435505927062,-0.9549534760024304,1.1095,True
ykgN,LB,0.7223686141352522,0.04768259843721855,1.325922062416994,0.75,6.25,0.9595477530397858,0.9161703560222616,-0.13925374836773385,1.1781333333333335,True
ykiA,LB,0.7117172743682582,0.04052624336630153,1.2814098502890183,1.75,6.25,0.9739080468086204,0.9477597935397205,-0.5542632257514434,1.0050666666666666,True
ykiB,LB,0.7735390297921027,0.046354363695511255,1.3563901793947546,0.75,6.25,0.8960726658436826,0.9298768351817764,-0.04224911435588839,1.1001999999999998,True
ylaB,LB,1.1467100046048764,0.035883980751553426,1.4870529443112868,2.5,7.25,0.604465974637401,0.9826787944136884,2.2353413856118767,1.0824000000000003,True
ylaC,LB,1.0520316007346673,0.0417270747026911,1.4180854392207236,2.25,7.0,0.6588653611506522,0.9724625514133737,1.6627711864830683,1.0415999999999999,True
ylbA,LB,0.6145774543868814,0.03109266354227353,0.9861050711256752,1.75,6.25,1.1278434892335045,0.9583021198802227,0.27594249103289326,1.1294,True
ylbE,LB,0.5898063644672655,0.03144467449388132,1.0796880639323547,1.75,6.25,1.1752114292391893,0.9539074779312983,-0.2556603363665387,1.0962333333333334,True
ylbF,LB,0.7708778560103914,0.04774866392248242,1.2342958537863218,1.75,5.0,0.8991660289053649,0.9559866543495328,0.05675309616588642,1.1144666666666667,True
ylbH,LB,0.6920664231896323,0.04674803642911695,1.4014321842739734,1.75,6.25,1.001561638210003,0.9280160617194132,-0.7920646310352959,1.0944666666666667,True
ylcE,LB,0.6425565639546387,0.033563209834902526,1.0813367065268957,1.75,6.25,1.0787333278395674,0.9556735710716361,0.3311870696876975,1.0908,True
ylcG,LB,0.6866773169793802,0.047500887020464996,1.3612666976849752,0.75,6.25,1.009421985291469,0.9086871844848898,-0.28363379863249705,1.1995333333333336,True
yliA,LB,0.8880692160411718,0.03793027423538687,1.2582347810817511,3.75,8.5,0.7805103116284691,0.968207882666278,3.626776733442357,1.1218666666666668,True
yliB,LB,0.784347755402785,0.0498840973177039,1.4357020671153167,0.75,6.25,0.8837243120610377,0.9217076371384264,-0.09071498083757557,1.0722666666666667,True
yliC,LB,1.053830100559964,0.03971954467268126,1.38603738322503,1.75,6.25,0.6577409206584952,0.9764195169601391,1.0727586942342486,1.1041999999999998,True
yliD,LB,0.7545054259153465,0.0401176455095164,1.3824812614329405,1.75,6.25,0.9186775293484961,0.9541427089551006,-0.4442313855551101,1.1484666666666667,True
yliE,LB,0.5688844710973615,0.032755830201804156,1.2016970792762116,1.75,6.25,1.2184322402453431,0.946646162173362,-0.8892313304917647,1.1289333333333333,True
yliF,LB,0.5629167584351834,0.034755495266140475,1.1900400341149229,1.75,6.25,1.2313493428171887,0.9391392210421498,-0.860170041944006,0.7758666666666665,True
yliG,LB,0.48879920926616505,0.028209687320682908,1.1261127775135926,1.75,6.25,1.4180611740362021,0.9464123308988471,-1.0910135370117011,0.7786666666666665,True
yliH,LB,0.772223553381545,0.052258656753398545,1.4766669547307372,0.75,6.25,0.8975991181888632,0.9122654008770609,-0.18887999316245616,1.0635333333333334,True
yliI,LB,0.6506941200181069,0.036973894635455445,1.0671319865730367,1.75,6.25,1.0652427296264135,0.9479670103962851,0.22384189134923088,0.7542666666666666,True
yliJ,LB,0.8612643519143984,0.036510375383265785,1.2087550679540942,1.75,6.5,0.8048018927280965,0.9686666726818315,1.3357236035002593,0.7689333333333334,True
yliK,LB,0.629330186371875,0.04558016204673666,1.4008126546193982,1.75,6.25,1.1014046291915203,0.918126034355916,-1.1889733142303727,1.1292666666666666,True
ymbA,LB,0.9414041698828327,0.03738119439094184,1.2979043446052525,1.75,6.25,0.7362907481557198,0.9738954992188866,0.5866092403150983,1.1241333333333334,True
ymcA,LB,0.8253107401197094,0.028281918561004343,1.1221299617124874,4.25,9.0,0.8398620626933874,0.9792999694137547,3.7186782729417827,0.7649333333333332,True
ymcB,LB,0.6889789852019433,0.03161246076934582,1.0226120537874845,1.75,6.5,1.0060498149399728,0.9634889843206722,0.8507786004233615,1.086,True
ymcC,LB,0.9156053843855109,0.054765848735748926,1.5255366062361864,2.0,6.75,0.7570370296862511,0.9394977902021828,2.834587961333294,0.9833999999999999,True
ymcD,LB,1.0635968487321454,0.03882166035385831,1.3933463134761983,1.75,6.25,0.651701047616122,0.9778529144425079,0.9037377351656062,1.095,True
ymcE,LB,0.8611380355260676,0.04873735263507642,1.3861773464087424,1.75,6.25,0.8049199454260582,0.9483583939833494,0.12271196975983466,1.1142666666666665,True
ymdA,LB,0.6307519012150096,0.018539113098208816,0.8635161095290136,2.75,7.5,1.0989220630564005,0.9846879999543394,2.0986674992054657,1.141,True
ymdB,LB,0.962552203906746,0.05557873487818873,1.6410065835499177,1.75,6.25,0.7201138574579574,0.9463617233332042,0.1079345446313313,1.0445333333333333,True
ymdC,LB,1.120366589453906,0.034316728700772535,1.4188944460159643,1.75,6.5,0.618678910175108,0.9833930039036543,1.3391672460299648,1.1018,True
ymdE,LB,0.7424949948907577,0.049063261937229555,1.3939248794172037,1.75,6.25,0.9335378491836529,0.9309000473061342,-0.556542966490423,1.1149999999999998,True
ymdF,LB,0.928323700183734,0.04452756042011822,1.349354332230851,1.75,6.25,0.7466653931411613,0.9623603505583646,0.4861400712255311,1.0834,True
ymfA,LB,1.0374568400214486,0.02764958784165236,1.298085417245298,1.75,6.5,0.6681214618485865,0.9873761339477714,1.3029753410877862,1.1426,True
ymfB,LB,1.0457018189343985,0.04933020088418922,1.439050765926535,1.75,6.0,0.6628535668669707,0.9656176758223624,1.0235301134380954,1.0962666666666667,True
ymfC,LB,0.734596224194812,0.047741745321390444,1.1155325023203275,1.75,5.0,0.9435757464172937,0.9517599370556193,0.38294137469231143,0.7458666666666666,True
